2454509.5239666667767 0.98602486514024878517
2454509.5246611111797 0.98602563286816069521
2454509.5253555555828 0.98602697468549516113
2454509.5260499999858 0.98602889796287995772
2454509.5267444443889 0.98603141261193638645
2454509.5274388892576 0.98603453055613066169
2454509.5281333336607 0.98603826516822001835
2454509.5288277780637 0.98604263073458697786
2454509.5295222224668 0.98604764199231031974
2454509.5302166668698 0.98605331376639615559
2454509.5309111112729 0.9860596607167336769
2454509.5316055556759 0.98606669719009132358
2454509.532300000079 0.98607443716314013837
2454509.532994444482 0.98608289425794748428
2454509.5336888888851 0.98609208181061624998
2454509.5343833332881 0.98610201297548749633
2454509.5350777781568 0.98611270085037494582
2454509.5357722225599 0.98612415861175550802
2454509.536466666963 0.98613639965212585015
2454509.537161111366 0.98614943771453122956
2454509.5378555557691 0.98616328702149014251
2454508.9760500001721 0.98602466057238336017
2454508.9767444445752 0.9860249448192621724
2454509.5385500001721 0.98617796239717836482
2454509.5392444445752 0.98619347938288504096
2454509.5399388889782 0.98620985434651520229
2454509.5406333333813 0.98622710458737938843
2454509.5413277777843 0.98624524843777860994
2454508.9774388889782 0.98602579921885524783
2454509.5420222221874 0.98626430536302445162
2454508.9781333333813 0.98602722864326830532
2454509.5427166670561 0.98628429606158940501
2454508.9788277777843 0.98602924087917687146
2454509.5434111114591 0.98630524256709128927
2454508.9795222221874 0.98603184617880224039
2454509.5441055558622 0.98632716835382294729
2454508.9802166670561 0.98603505672146884997
2454509.5448000002652 0.98635009844753751551
2454508.9809111114591 0.98603888605152878455
2454509.5454944446683 0.98637405954323653656
2454508.9816055558622 0.98604334855120745473
2454509.5461888890713 0.98639908013176080814
2454508.9823000002652 0.98604845899156257083
2454509.5468833334744 0.98642519063708367089
2454508.9829944446683 0.98605423218613730274
2454509.5475777778774 0.9864524235663505447
2454508.9836888890713 0.98606068275443015114
2454509.5482722222805 0.98648081367490147997
2454508.9843833334744 0.98606782498875455989
2454509.5489666666836 0.98651039814877383716
2454508.9850777778774 0.98607567280949937061
2454509.5496611110866 0.98654121680750661572
2454508.9857722222805 0.9860842397899000078
